,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,231
350997,1724.0,SACRAMENTO COUNTY JAIL,2021-03-14,5.0,3379.0,1917.0,96724
350998,1724.0,SACRAMENTO COUNTY JAIL,2021-03-15,5.0,3379.0,1917.0,96800
350999,1724.0,SACRAMENTO COUNTY JAIL,2021-03-17,5.0,3379.0,1917.0,97046
351000,1724.0,SACRAMENTO COUNTY JAIL,2021-03-24,5.0,3378.0,1917.0,98064
351001,1724.0,SACRAMENTO COUNTY JAIL,2021-03-31,2.0,3373.0,1917.0,99236
351002,1724.0,SACRAMENTO COUNTY JAIL,2021-04-02,9.0,3362.0,1917.0,100146
351003,1724.0,SACRAMENTO COUNTY JAIL,2021-04-04,9.0,3362.0,1917.0,100332
351004,1724.0,SACRAMENTO COUNTY JAIL,2021-04-05,9.0,3362.0,1917.0,100427
351005,1724.0,SACRAMENTO COUNTY JAIL,2021-04-09,8.0,3367.0,1917.0,101276
351006,1724.0,SACRAMENTO COUNTY JAIL,2021-04-11,8.0,3367.0,1917.0,101860
351007,1724.0,SACRAMENTO COUNTY JAIL,2021-04-12,8.0,3367.0,1917.0,101971
351008,1724.0,SACRAMENTO COUNTY JAIL,2021-04-14,8.0,3367.0,1917.0,102232
351009,1724.0,SACRAMENTO COUNTY JAIL,2021-04-16,7.0,3297.0,1917.0,102608
351010,1724.0,SACRAMENTO COUNTY JAIL,2021-04-18,7.0,3297.0,1917.0,102986
351011,1724.0,SACRAMENTO COUNTY JAIL,2021-04-19,7.0,3297.0,1917.0,103120
351012,1724.0,SACRAMENTO COUNTY JAIL,2021-04-21,7.0,3297.0,1917.0,103461
351013,1724.0,SACRAMENTO COUNTY JAIL,2021-04-23,3.0,3321.0,1917.0,103715
351014,1724.0,SACRAMENTO COUNTY JAIL,2021-04-25,3.0,3321.0,1917.0,104003
351015,1724.0,SACRAMENTO COUNTY JAIL,2021-04-26,3.0,3321.0,1917.0,104153
351016,1724.0,SACRAMENTO COUNTY JAIL,2021-04-28,3.0,3321.0,1917.0,104331
351017,1724.0,SACRAMENTO COUNTY JAIL,2021-04-30,6.0,3208.0,1917.0,104596
